Company Name (print your name),Address,"City, State",Zip,Contact,Telephone,Arrow,Calendar,Comments (Done?)
Choice Yo,112 Shore Blvd,"Peabody, NY",33511,Mrs. Tom Glumac,602-6289 Ext. 2647,"10,12",,PCC Calendar Only--DON'T CHANGE AD
Sky Barrel Noland,5675 South Drive,"Oviedo, OH",32504,Mr. Michael Hornsby,474-0203,,,DO NOT CONTACT per Lunsford
Floral Sandy Inc,916 Republic Township,"Daphne, OH",32563,Dr. Bill Milligan,781-974-6274 Ext. 3049,,,Local Ads Not Allowed
Noland Styles,1133 Pkwy Leonard,"Pensacola Beach, FL",32570,Dr. Joe Phillips,934-8878 Ext. 3049,"8,9,10,11,13",,
Viet Trawick,1805 Summit Pkwy,"Birmingham, AL",32526,Miss Sonia Avery,928-637-4360,9,"8,9",No Store Location
Framery Mo Dairy,4595 County Armenia,"Brewton, MA",32571,Dr. Chelsea Newby,615-324-6073 Ext. 3140,,,only 1 per student
Bank Noahs Miracle Zales Fabric,6706 Place Stumpfield,"Millersburg, NH",47728,Mrs. Sarah Ross,674-0087,"8,9,11,13","9,12",PCC Calendar Only--DON'T CHANGE AD
Cheddars Detail Resources,2170 Joseph Success,"Milton, IN",3079,Mrs. Jake Hadley,928-964-3243 Ext. 3140,"9,13","8,9,10,11,12,13",
Cordova PCA Hamburgers Printer,2801 Bass Palafox,"Grand Rapids, CA",32571,Dr. Ross Dodson,332-7515 Ext. 2832,12,"9,10,11,12",NOT Approved 13
Lanway Clips GNC,420 A Rd,"Eglin AFB, AL",36551,Dr. Charlie Glumac,912-2166,,,Not Approved per Admin
Tropical Lads Baileys Auto Cheese,5800 Sears SE,"Pensacola Beach, IN",32533,Mr. Judy Ohman,860-549-0087 Ext. 2012,"8,9,11,12",13,
LaHacienda Noland Brow Caf,7156 Suite Place,"Pensacola, CA",37234,Miss Sarah Tanner,964-2896 Ext. 2012,,"9,11,12,13",
Dentistry Pizzeria,17 Station Jackson,"Loxley, KY",36426,Mr. Didi Willem,712-2250,"8,9,12","8,9,12,13",
Graphics Cooks Caesars,678 Pointe Meadowview,"Birmingham, TN",35211,Dr. Dee Maghee,917-479-7924,"12,13","8,9,10,11,12",
Wells Shanghai KFC Deli Style,9 Gulf Lurton,"Brewton, FL",32583,Miss Alex Evers,707-602-2090 Ext. 120,,,
Chow Lanway Casters,4461 A Nine,"Grand Rapids, AL",32765,Mrs. Rob Hollman,288-7778 Ext. 2647,"8,12",,approved 12 as long as no alcohol
Club Fantastic,7000 County John,"Brewton, FL",32501,Mrs. Mary Heinold,434-6664 Ext. 120,,"8,10,11,12",PCA Arrow Only
Bait Poly Cross Golden Collision,2701 Church Carpenter,"Grand Rapids, MA",32563,Mr. Susan Picou,932-6533,,,Local Ads Not Allowed
Scout Bobs,7156 Storm Circle,"Birmingham, AL",33313,Miss Tim Beckman,888-455-4178 Ext. 120,"8,10,11,12,13","8,12,13","they ONLY purchase Arrow, NOT Activities Calendar"
Degrees Fargo Music,8084 Scenic Breeze,"Millersburg, NH",32583,Dr. Cheryl Yelverton,932-7186,"10,13",9,PCC Calendar Only
Fabric Spice Charles,5336 Wright Church,"Cantonment, AL",32504,Mrs. Troy Hornsby,341-7756,,"8,9,11,12,13","Malden, MA"
KellyCo Mobile,500 John Storm,"Molino, FL",30656,Dr. Frank Gahimer,435-8324,,"9,10,11,12,13",Out of Business???
Fletchers Ambassador Tijuna,111 Crystal N,"Spanish Fort, TN",36619,Mrs. Gavin Galvan,800-361-8522 Ext. 120,,,PCA Arrow Only
Emerald Hardistys Sacred,211 Sun Gray,"Spanish Fort, AL",41080,Mr. Shawna Porter,615-332-7496,"9,11","9,10",DO NOT CONTACT per Lunsford
Teriaki Tyler KFC Roofing Vicks,6103 Massachussetts John,"Mobile, IN",32563,Miss Kelly Fitzpatrick,502-8888 Ext. 2012,"8,9,10,11,12,13",,"Malden, MA"
formerly Bakery Tuscan Fun,2170 L Oak,"Petersburg, AL",36695,Mrs. Cindy Douglas,932-5840,,13,
Quarter Fargo Less,1340 Boulevard Jordan,"Mobile, NH",????,Dr. Judy Dowler,617-432-2277,,,
Car Truly Sewing,5330 Park Creek,"Cantonment, NH",32523,Mrs. Wyndell Theriot,206-5770,"8,9,10,12,13","8,9,10,11,12,13",Local Ads Not Allowed
Skate Noland Fargo,5042 Lakeview Lurton,"Gulf Breeze, IN",32563,Mr. Cheryl Phillips,781-691-3853,"8,9,10,12,13",,suggested by B Phillips
Fletchers Electric Raley,6625 Fairfield Eastern,"Spanish Fort, AL",32526,Dr. Homer Jones,964-6100 Ext. 120,"8,9,10,11,13",,Appleyard = 494-2194 (Riannon Boven)
Pool Five Second R,1221 Sears Lavelle,"Molino, FL",32533,Miss Billy Epstien,308-5608 Ext. 2647,,"8,11,12,13",
Kaylas Tyler Fazolis,7400 SE Corporate,"Loxley, IN",32505,Mr. Marian Yates,453-2400 Ext. 3049,"8,9,10,11,12,13",,
Imports Mobile Pizzeria Yangtze Emporium,3836 US Warrington,"Brewton, KY",32531,Dr. Joyce Shields,330-587-7562 Ext. 2012,"8,9,10,11,12","8,9,10",
Tech Robert Pest,112 Shore Spruce,"Santa Rosa, KY",36695,Mrs. Haile Searcy,330-857-6601 Ext. 228,,"8,11,12",PCC Calendar Only--DON'T CHANGE AD
Detail PCA,403 Gray Parkway,"Williamsville, NH",32501,Mr. Martin Wong,477-5050 Ext. 2012,"8,9,10,11,12,13","8,9,10,11,12,13",
Allen Leonard,8812 W Circle,"Salem, CA",35211,Mr. Angela Douglas,917-595-5608 Ext. 3049,,"8,9,10,11,12,13",NOT Approved 13
Garden PNC Fundamental,10020 Barrancas John,"Eglin AFB, KY",36426,Dr. Kurt Bond,582-8764,,,approved 12 as long as no alcohol
Rubber Flea Fazolis Photographics,3101 Storm Mobile,"Santa Rosa, CA",32563,Dr. John Graves,877-943-2227,,,
Coin Followers,106 Tippin Azalea,"Birmingham, TN",36535,Mrs. Judy Paris,712-6311,"8,9,10,11,12,13","8,9,10,11,12,13",
Taco Spots Howies Comfort,6315 Breeze Wood,"Daphne, AL",41080,Miss Suzanne Beckman,917-247-2999,,,
Photography Dental Services Bell,6705 Spanish Trail,"Pensacola Beach, NY",32571,Miss Betty Hermetz,850-712-6711,"8,9,13","8,11,12,13",
Teriaki XPEDX,6308 Luth East,"Loxley, KY",32571,Mrs. Kay Jeary,928-473-5780,,12,a student's parent
Fishing Florist Edible Step Palace,1582 Shore State,"Oviedo, NY",32583,Dr. Greg Dowler,877-432-4639 Ext. 161,"9,11,12,13",13,approved 12
Vision OReilly Michaels Vicks,5719 Wood Stumpfield,"Williamsville, IN",32524,Dr. Hank Bombard,888-582-6371 Ext. 228,,,out of business
Claires Suite DLUX Properties,3709 Brent Way,"Daphne, MA",36426,Miss Frank Wheelus,928-943-0702 Ext. 120,,,
Strickland Coastal,5425 NAS Scenic,"Evansville, MI",14221,Mrs. Hannah Leonard,877-857-2088 Ext. 3140,,"8,9,10,11,12,13",Appleyard = 494-2194 (Riannon Boven)
Bagelheads Cracker Gateway Baptist,1117 Olive Forest,"Eglin AFB, CA",95405,Miss Chad Tanner,484-1981 Ext. 161,13,,
Computers Unisource Regional TJ,8952 Mobile Parkway,"Nashville, MA",47728,Mrs. Ryan Epstien,707-651-7105 Ext. 2012,"8,9,10,11,12,13",13,
Baptist Caf Followers of,3810 Airport Industrial,"Pensacola Beach, MA",36527,Mr. Amy Spann,968-4180,"8,10,11,12","8,9,10,11,12,13",PCC Calendar Only
Flower Tire Oh Little Bowling,4148 W SE,"Daphne, MA",95405,Mrs. Jodi Bowen,877-982-2022,,,No Store Location
Printer Asian Siam,9540 Drive Azalea,"Cantonment, CA",32526,Mr. Stephanie Loughridge,707-475-9041 Ext. 2012,,,Out of Business???
Julia Apple XPEDX Storage Cheese,6841 Palisade L,"Brewton, TN",32526,Miss Rachia Buckner,707-916-7000,"8,9,10,11,12,13","9,11",PCC Calendar Only
Closet Chris Dress Skip Flats,940 Luth Leonard,"Lauderhill, NH",35214,Miss Dan Stoodt,707-455-7655 Ext. 3140,"11,12,13","8,13",
