Company Name (print your name),Address,"City, State",Zip,Contact,Telephone,Arrow,Calendar,Comments (Done?)
Apartments pottery Little,4790 Gregory Peggy,"Foley, MA",36695,Dr. Peter Ciccone,524-1136 Ext. 120,"8,10,13","9,13",
Rehab Newlin Bank,9254 Joseph Water,"Salem, FL",32542,Miss Gerry Paruch,941-7655,,"8,9,10,11,12",
Max Dales,36 Storm Joseph,"Oviedo, NY",36551,Mrs. Luke Jeary,617-932-3243 Ext. 3049,,"8,10,11,12,13",DO NOT Contact per owner
McDonaldsAirport Stamitoles Weatherfords Geiser,5889 Beverly Hood,"Lauderhill, AL",32526,Miss Paul LeFevre,954-474-2569 Ext. 161,"8,10,11",,
Lounge E,1090 Forest Garden,"Santa Rosa, CA",36426,Mrs. Matt Willey,224-2810 Ext. 120,"8,9,10,11,12,13","8,9,11,12,13",
John You Bob,5046 DeLuna Street,"Santa Rosa, IN",3079,Dr. Don Rodriquez,707-494-5044,,,
Tucker Second PCA India,185 Barancas Lumsden,"Brandon, AL",32531,Mr. Dee Finger,359-4445 Ext. 2647,"11,12,13","8,9,11,12",Not Approved per Admin
Ruths Kil Army Yankee,1167 Success Pkwy,"Petersburg, NY",36619,Mrs. Angela Bowen,617-336-1999,"8,9,10,11,12,13","8,9,10,11,12",
Whataburger Real Pier,7460 Wright Storm,"Nashville, TN",49507,Mrs. Dan Green,917-359-5388,"11,12,13","11,12",
Cheese Yangtze,5425 John Olive,"Molino, NH",37234,Miss Joey Christim,888-712-6464,"8,9,10,11,12","9,12",
Barrell King Handyman,6425 Nine Beach,"Daphne, MI",36527,Miss Angela Ohman,723-7474 Ext. 228,"8,9,10,11,12,13","8,9,10,11,13",
Techshell Edible,29000 Box Bond,"Mobile, FL",32533,Dr. Troy Tan,888-626-1661,,,only 1 per student
RentACar CarWash Fresh Wing,1508 Oak Lurton,"Evansville, MA",36561,Miss Margaret Galloway,626-4639,"8,10,11,12,13",,
